clinic_id,name,address,phone_regular,phone_emergency,whatsapp,opening_hours,emergency_24h,website_url,applemap_url,latitude,longitude,rating
13,Happy Life Animal Clinic,"G/F, 63 Catchick Street, Kennedy Town, Hong Kong",852 2818 2333,,,Mon-Sat: 09:00-21:00; Sun: 09:00-18:00,FALSE,https://www.facebook.com/happylifevethk/,https://maps.apple/p/Ikj5.ryhsU9980,,,
14,Paws and Tails Veterinary Hospital,"4 Po Yan Street, Sheung Wan, Hong Kong",852 2832 2836,,,Mon-Sat: 09:00-13:00; 14:00-19:00; Sun: 09:00-13:00; 14:00-18:00,FALSE,https://www.pawsandtailshk.com/,https://maps.apple/p/MHw8Co84-zsd7.z,,,
15,The Ark Veterinary Hospital,"Shop 1 G/F, 25-35A Water Street, Sai Ying Pun, Hong Kong",852 2549 2330,,,Mon-Sun: 24-hour,TRUE,https://petspace.group/zh_hk/,https://maps.apple/p/K_u-7aniFf2nv.z,,,
16,Stanley Veterinary Centre,"LG/F, 10 - 12 Wong Ma Kok Road, Stanley, Hong Kong",852 2813 2030,,,Mon-Fri: 09:00-18:00; Sat: 09:00-13:00; 14:00-17:00,FALSE,https://svchk.wordpress.com,https://maps.apple/p/g--zs96Tq55FUv,,,
17,Cosmo Pet Service Centre & Animal Hospital,"G/F, 38 Fort Street, North Point, Hong Kong",852 2530 0101,,,Mon-Sun: 10:00-20:00,FALSE,https://www.cosmopethk.com,https://maps.apple/p/9IGtm8z8MbcCGi,,,
18,Dr. Hugh's Veterinary Hospital,"G/F, 2A Wing Hing Street, Tin Hau, Hong Kong",852 2380 0612,,,Mon-Sat: 9:00-19:00; Sun: 10:00-17:00,FALSE,,https://maps.apple/p/U1CWL3ZAw~UJsF,,,
19,East Island Animal Hospital,"256 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",852 2915 3999,,,Mon-Sun: 24-hour,TRUE,,https://maps.apple/p/EcdJLkSMcN6HYM,,,
20,HK Island East Small Animal & Exotic Veterinary Centre,"Unit 02, 3/F, Eastern Centre, 1065 King's Road, Quarry Bay, Hong Kong",852 2809 2618,,,Mon-Sat: 10:00-13:00; 15:30-20:00; Sun: 10:00-13:00; 15:30-19:00,FALSE,,https://maps.apple/p/RBo0mfZ5f0tNtp,,,
21,The Sanctuary Animal Hospital,"G/F, 56 Shau Kei Wan Road, Sai Wan Ho, Hong Kong",852 2560 2721,,,Mon-Fri: 09:00-19:00 Sat-; Sun: 09:00-18:00,FALSE,https://www.sanctuary-animal-hospital.com.hk/,https://maps.apple/p/h6dcBYgfQIgZNV,,,
22,Causeway Bay Animal Hospital,"G/F, 29 Whitfield Road, Causeway Bay, Hong Kong",852 2510 0836,,,Mon-Sun: 09:00-19:00,FALSE,,https://maps.apple/p/YLr2aqY~EGYr6N,,,
23,Dr Eric's Animal Clinic (Happy Valley),"Shop B, G/F, Igloo Residence, 1A Shan Kwong Road, Happy Valley, Hong Kong",852 2893 2988,,,Mon-Sun: 10:30-13:30; 16:00-19:00,FALSE,https://www.dreric.com.hk,https://maps.apple/p/7U-4psawLZwQgq,,,
24,Hong Kong Island Veterinary Clinic,"Shop 1 & 2, G/F, Regent Hill, 67 D-E Sing Woo Road, Happy Valley, Hong Kong",852 2982 0222,,,Mon-Sun: 09:00-19:00,FALSE,https://www.hkivc.com.hk,https://maps.apple/p/fCjUATWnrRfjLi,,,
25,Phoenix Animal Clinic,"G/F, 2 Sun Street, Wan Chai, Hong Kong",852 2865 4320,,,Mon-Fri: 09:00-13:00; 14:30-18:00; Sat: 09:00-13:00; 14:00-17:00,FALSE,https://phoenixanimalclinic.com.hk/tc/staff_tom.php,https://maps.apple/p/cDBIXPszsu-.Ta,,,
26,SPCA (Hong Kong Centre),"5 Wan Shing Street, Wan Chai, Hong Kong",852 2802 0501,,,Mon-Sat: 08:50-17:30,FALSE,https://www.spca.org.hk/zh-hant/contact/spca-centres/hong-kong-centre-hq/,https://maps.apple/p/FHQtIfAwe4A6Px,,,
27,Tai Hang Veterinary Clinic,"G/F, Shop 2, Wun Sha Court, 1-5 Wun Sha Street, Tai Hang, Hong Kong",852 2577 5755,,,Mon-Fri: 10:30-14:00; 16:00-19:00 Sat-; Sun: 12:00-18:00,FALSE,,https://maps.apple/p/4kxVIvCYNmMwRp,,,
28,Faithful Veterinary Hospital,"G/F, 139 Pak Tai Street, To Kwa Wan, Hong Kong",852 2711 9909,,,Mon-Sun: 09:00-19:00,FALSE,,https://maps.apple/p/-e8tCzzcRT9BVT,,,
29,iVet Animal Clinic,"1/F, Tung Hei Court, 73 Bulkeley Street, Hung Hom, Kowloon, Hong Kong",852 2877 6780,,,Mon-Sun: 10:00-19:00,FALSE,,https://maps.apple/p/Na5kidZLFoF954,,,
30,Kowloon Veterinary Hospital,"G/F, Yue Luen Mansion, 2 Junction Road, Kowloon City, Hong Kong",852 2382 3300,,,Mon-Sun: 10:00-19:00,FALSE,https://kowloon-vet-hospital.com,https://maps.apple/p/UBCJt6KRvt8Htb,,,
31,SPCA (Kowloon Centre),"105 Princess Margaret Road, Ho Man Tin, Hong Kong",852 2713 9104,,,Mon-Sat: 08:50-17:30,FALSE,https://www.spca.org.hk/contact/spca-centres/kowloon-centre/,https://maps.apple/p/UVbo5Dg7gywWZL,,,
32,Hong Kong Veterinary Centre - Chong Sheng Tang,"108B, 1/F, Lai Sun Commercial Centre, 680 Cheung Sha Wan Road, Kowloon, Hong Kong",852 2520 2373,,,Mon-Sun: 09:00-19:00,FALSE,https://petspace.group/en_hk/chong-sheng-tang-traditional-chinese-therapy-for-pets/,https://maps.apple/p/eS.UB8qp21ua2_,,,
33,Peticare Kowloon West Animal Hospital,"G/F, 2 Man Yuen Street, Jordan, Hong Kong",852 3500 5800,,,Mon-Sun: 09:00-19:00,FALSE,,,,,
34,Macpherson Animal Clinic,"G/F, 26 Sai Yee Street, Mong Kok, Hong Kong",852 2781 2386,,,Mon-Sun: 24-hour,TRUE,,,,,
35,Peticare Kowloon East Animal Hospital,"50 Tung Ming Street, Hong Ning Building, Kwun Tong, Hong Kong",852 2345 6504,,,Mon-Sun: 24-hour,TRUE,,,,,
36,Pawsure Veterinary Hospital,"Shop 7 G/F, Bo Yan Building, 1 Horse Shoe Lane, Ngau Tau Kok, Hong Kong",852 3611 2877,,,Mon-Sun: 09:30-19:30,FALSE,,,,,
37,Petcore Veterinary Clinic (Yuen Long),"Shop 12, G/F, 110 - 136A On Ning Road, Ho King Building, Yuen Long, Hong Kong",852 2394 7300/852 2394 7322,,,Mon-Sun: 10:00-20:30,FALSE,,,,,
38,The Aim Animal Clinic,"Shop 19, G/F, Kin Fai Building, 69 Fung Cheung Road, Yuen Long, Hong Kong",852 2470 6683,,,Mon-Sun: 10:00-20:00; Tue: 00:00-24:00,TRUE,,,,,
39,Northern Animal Clinic,"G/F, 55 San Shing Avenue, Sheung Shui, Hong Kong",852 2311 1707,,,Mon-Sun: 10:30-14:00; 15:00-21:00,FALSE,,,,,
40,Creature Comforts Veterinary Centre TKO,"Shop G18, Papillons Square, 21 Tong Chun Street, Tseung Kwan O, Hong Kong",852 2915 7007,,,Mon-Sun: 08:00-20:00,FALSE,,,,,
41,Dr Eric's Animal Clinic (Tseung Kwan O),"Shop 9 Savannah, 3 Chi Shin Street, Tseung Kwan O, Hong Kong",852 2244 6898,,,Mon-Sun: 10:30-13:30; 16:00-19:00,FALSE,,,,,
42,Hang Hau Animal Clinic,"Flat A, G/F, Block 3, Hang Hau Village, Tseung Kwan O, Hong Kong",852 2719 1019,,,Mon-Sat: 10:30-14:00; 15:00-21:00; Sun: 10:30-14:00; 15:00-18:00,FALSE,,,,,
43,Pet Space Sai Kung Veterinary Hospital,"G/F, 208, Fui Yiu Ha, Sai Kung, Hong Kong",852 2792 8555,,,Mon-Sun: 09:00-19:00,FALSE,,,,,
44,Petcore Veterinary Clinic (Sai Kung),"Shop 2, 66 Yi Chun Street, Sai Kung, Hong Kong",852 2394 4228/852 2394 4229,,,Mon-Sun: 09:00-19:00,FALSE,,,,,
45,Sai Kung Animal Hospital,"G/F, 30 Man Nin Street, Sai Kung, Hong Kong",852 2792 2206,,,Mon-Sun: 09:00-18:30,FALSE,,,,,
46,SPCA (Hang Hau Centre),"Flat B, 2/F, Block 5, Hang Hau Village, Tseung Kwan O, Hong Kong",852 2243 0080,,,Mon-Sat: 08:50-17:30,FALSE,,,,,
47,SPCA (Sai Kung Centre),"7 Sha Tsui Path, Sai Kung, Hong Kong",852 2792 1535,,,Mon-Sun: 08:50-17:30,FALSE,,,,,
48,Pet Space Tseung Kwan O Animal Clinic,"Shop G6, Metro City Phase III, Tseung Kwan O, Hong Kong",852 3194 6001,,,Mon-Sun: 09:00-19:00,FALSE,,,,,
49,Village Vets,"Shop G1, G/F, DOCK1A, No. 1A Chui Tong Road, Sai Kung, Hong Kong",852 2323 2933,,,Mon-Sat: 09:00-19:00; Sun: 09:30-18:30,FALSE,,,,,
50,Pet Space Sai Sha Road Animal Hospital,"Shop A13, G/F, Ma On Shan Centre, 1 On Chun Street, Ma On Shan, Hong Kong",852 2630 5980,,,Mon-Sun: 09:00-19:00,FALSE,,,,,
51,Sha Tin Wai Pet Clinic,"Shop 3A-3F, L1 Floor, 8-12 Sha Kok Street, Shatin Phase 1, Shatin, Hong Kong",852 2155 2568,,,Mon-Sun: 10:00-19:00,FALSE,,,,,
52,Shatin Animal Hospital,"Shop B, G/F Hing Wan House, 74-76 Chik Chuen Street, Tai Wai, Hong Kong",852 2694 1452,,,Mon-Fri: 09:00-19:00; Sun: 09:00-17:00,FALSE,,,,,
53,Sunshine City Veterinary Clinic,"G/F, Shop 16 & 17, Sunshine City Phase 1,18 On Shing Street, Ma On Shan, Hong Kong",852 2677 7008,,,Mon-Sat: 09:00-13:00; 15:00-19:00,FALSE,,,,,
54,Castle Peak Pet Clinic,"Shop 12, Kai Hei Land Building, 385 Castle Peak Road, Tuen Mun, Hong Kong",852 2404 2511,,,Mon-Sun: 10:00-19:00,FALSE,,,,,
55,Pet Space Discovery Bay,"Shop G38, G/F, DB North Plaza, Discovery Bay, Hong Kong",852 2788 1599,,,Mon-Sun: 09:00-19:00,FALSE,,,,,
56,SPCA (Cheung Chau Clinic),"Tung Wan, Cheung Chau, Hong Kong",852 2981 4176,,,Tue: 09:30-16:30; Thu: 09:30-16:30,FALSE,,,,,
57,SPCA (Mui Wo Clinic),"Shop 14, Mui Wo Clinic, 3 Ngan Wan Road, Mui Wo, Lantau Island, Hong Kong",852 2984 0060,,,Mon: 09:50-17:30 Wed-Sat: 09:50-17:30,FALSE,,,,,
58,Tung Chung Animal Clinic,"Shop No. 7, G/F, Ma Wan Village, Tung Chung, Lantau Island, Hong Kong",852 2988 1534,,,Mon-Tue: 09:30-18:30 Thu-Sat: 09:30-18:30,FALSE,,,,,
59,Creature Comforts Veterinary Housecall Practice,"Housecall, Hong Kong",852 9773 0372,,,Mon-Sat: 08:00-19:00,FALSE,,,,,
